month,day,year,elevation,
9,7,2015,3608.33, 
9,8,2015,3608.26, 
9,9,2015,3608.18, 
9,10,2015,3608.08, 
9,11,2015,3607.96, 
9,12,2015,3607.88, 
9,13,2015,3607.78, 
9,14,2015,3607.69, 
9,15,2015,3607.58, 
9,16,2015,3607.47, 
9,17,2015,3607.35, 
9,18,2015,3607.25, 
9,19,2015,3607.15, 
9,20,2015,3607.09, 
9,21,2015,3606.98, 
9,22,2015,3606.86, 
9,23,2015,3606.75, 
9,24,2015,3606.65, 
9,25,2015,3606.54, 
9,26,2015,3606.45, 
9,27,2015,3606.37, 
9,28,2015,3606.24, 
9,29,2015,3606.12, 
9,30,2015,3606.01, 
10,1,2015,3605.91, 
10,2,2015,3605.83, 
10,3,2015,3605.77, 
10,4,2015,3605.72, 
10,5,2015,3606.03, 
10,6,2015,3606.3, 
10,7,2015,3606.31, 
10,8,2015,3606.31, 
10,9,2015,3606.27, 
10,10,2015,3606.24, 
10,11,2015,3606.24, 
10,12,2015,3606.17, 
10,13,2015,3606.11, 
10,14,2015,3606.05, 
10,15,2015,3605.99, 
10,16,2015,3605.92, 
10,17,2015,3605.85, 
10,18,2015,3605.87, 
10,19,2015,3606.02, 
10,20,2015,3606.15, 
10,21,2015,3606.18, 
10,22,2015,3606.31, 
10,23,2015,3606.37, 
10,24,2015,3606.46, 
10,25,2015,3606.52, 
10,26,2015,3606.52, 
10,27,2015,3606.55, 
10,28,2015,3606.52, 
10,29,2015,3606.48, 
10,30,2015,3606.44, 
10,31,2015,3606.44, 
11,1,2015,3606.41, 
11,2,2015,3606.37, 
11,3,2015,3606.37, 
11,4,2015,3606.37, 
11,5,2015,3606.37, 
11,6,2015,3606.38, 
11,7,2015,3606.36, 
11,8,2015,3606.35, 
11,9,2015,3606.27, 
11,10,2015,3606.22, 
11,11,2015,3606.22, 
11,12,2015,3606.2, 
11,13,2015,3606.17, 
11,14,2015,3606.15, 
11,15,2015,3606.16, 
11,16,2015,3606.05, 
11,17,2015,3606.06, 
11,18,2015,3606.04, 
11,19,2015,3605.99, 
11,20,2015,3605.98, 
11,21,2015,3605.95, 
11,22,2015,3605.93, 
11,23,2015,3605.87, 
11,24,2015,3605.77, 
11,25,2015,3605.74, 
11,26,2015,3605.71, 
11,27,2015,3605.61, 
11,28,2015,3605.54, 
11,29,2015,3605.52, 
11,30,2015,3605.47, 
12,1,2015,3605.34, 
12,2,2015,3605.21, 
12,3,2015,3605.07, 
12,4,2015,3604.9, 
12,5,2015,3604.76, 
12,6,2015,3604.67, 
12,7,2015,3604.48, 
12,8,2015,3604.31, 
12,9,2015,3604.11, 
12,10,2015,3603.98, 
12,11,2015,3603.81, 
12,12,2015,3603.65, 
12,13,2015,3603.54, 
12,14,2015,3603.38, 
12,15,2015,3603.23, 
12,16,2015,3603.07, 
12,17,2015,3602.92, 
12,18,2015,3602.82, 
12,19,2015,3602.67, 
12,20,2015,3602.53, 
12,21,2015,3602.36, 
12,22,2015,3602.22, 
12,23,2015,3602.06, 
12,24,2015,3601.89, 
12,25,2015,3601.75, 
12,26,2015,3601.66, 
12,27,2015,3601.52, 
12,28,2015,3601.36, 
12,29,2015,3601.17, 
12,30,2015,3600.99, 
12,31,2015,3600.8, 
1,1,2016,3600.65, 
1,2,2016,3600.47, 
1,3,2016,3600.32, 
1,4,2016,3600.1, 
1,5,2016,3599.93, 
1,6,2016,3599.76, 
1,7,2016,3599.63, 
1,8,2016,3599.5, 
1,9,2016,3599.41, 
1,10,2016,3599.35, 
1,11,2016,3599.21, 
1,12,2016,3599.06, 
1,13,2016,3598.92, 
1,14,2016,3598.75, 
1,15,2016,3598.6, 
1,16,2016,3598.45, 
1,17,2016,3598.39, 
1,18,2016,3598.26, 
1,19,2016,3598.11, 
1,20,2016,3597.94, 
1,21,2016,3597.78, 
1,22,2016,3597.65, 
1,23,2016,3597.51, 
1,24,2016,3597.42, 
1,25,2016,3597.28, 
1,26,2016,3597.12, 
1,27,2016,3596.98, 
1,28,2016,3596.82, 
1,29,2016,3596.64, 
1,30,2016,3596.61, 
1,31,2016,3596.58, 
2,1,2016,3596.43, 
2,2,2016,3596.35, 
2,3,2016,3596.28, 
2,4,2016,3596.21, 
2,5,2016,3596.13, 
2,6,2016,3596.05, 
2,7,2016,3595.99, 
2,8,2016,3595.88, 
2,9,2016,3595.77, 
2,10,2016,3595.66, 
2,11,2016,3595.56, 
2,12,2016,3595.46, 
2,13,2016,3595.4, 
2,14,2016,3595.37, 
2,15,2016,3595.27, 
2,16,2016,3595.2, 
2,17,2016,3595.11, 
2,18,2016,3595.01, 
2,19,2016,3594.89, 
2,20,2016,3594.87, 
2,21,2016,3594.85, 
2,22,2016,3594.75, 
2,23,2016,3594.68, 
2,24,2016,3594.63, 
2,25,2016,3594.58, 
2,26,2016,3594.53, 
2,27,2016,3594.46, 
2,28,2016,3594.48, 
2,29,2016,3594.41, 
3,1,2016,3594.36, 
3,2,2016,3594.33, 
3,3,2016,3594.27, 
3,4,2016,3594.24, 
3,5,2016,3594.15, 
3,6,2016,3594.13, 
3,7,2016,3594.11, 
3,8,2016,3594.04, 
3,9,2016,3593.96, 
3,10,2016,3593.87, 
3,11,2016,3593.81, 
3,12,2016,3593.76, 
3,13,2016,3593.72, 
3,14,2016,3593.67, 
3,15,2016,3593.56, 
3,16,2016,3593.46, 
3,17,2016,3593.39, 
3,18,2016,3593.31, 
3,19,2016,3593.23, 
3,20,2016,3593.18, 
3,21,2016,3593.08, 
3,22,2016,3592.96, 
3,23,2016,3592.86, 
3,24,2016,3592.75, 
3,25,2016,3592.69, 
3,26,2016,3592.55, 
3,27,2016,3592.52, 
3,28,2016,3592.37, 
3,29,2016,3592.35, 
3,30,2016,3592.21, 
3,31,2016,3592.18, 
4,1,2016,3592.05, 
4,2,2016,3591.98, 
4,3,2016,3591.91, 
4,4,2016,3591.81, 
4,5,2016,3591.68, 
4,6,2016,3591.59, 
4,7,2016,3591.49, 
4,8,2016,3591.39, 
4,9,2016,3591.34, 
4,10,2016,3591.32, 
4,11,2016,3591.25, 
4,12,2016,3591.2, 
4,13,2016,3591.2, 
4,14,2016,3591.19, 
4,15,2016,3591.14, 
4,16,2016,3591.21, 
4,17,2016,3591.22, 
4,18,2016,3591.26, 
4,19,2016,3591.35, 
4,20,2016,3591.44, 
4,21,2016,3591.52, 
4,22,2016,3591.61, 
4,23,2016,3591.67, 
4,24,2016,3591.71, 
4,25,2016,3591.73, 
4,26,2016,3591.71, 
4,27,2016,3591.79, 
4,28,2016,3591.81, 
4,29,2016,3591.94, 
4,30,2016,3592.12, 
5,1,2016,3592.26, 
5,2,2016,3592.37, 
5,3,2016,3592.48, 
5,4,2016,3592.58, 
5,5,2016,3592.58, 
5,6,2016,3592.59, 
5,7,2016,3592.65, 
5,8,2016,3592.74, 
5,9,2016,3592.88, 
5,10,2016,3593.12, 
5,11,2016,3593.31, 
5,12,2016,3593.61, 
5,13,2016,3594, 
5,14,2016,3594.39, 
5,15,2016,3594.89, 
5,16,2016,3595.2, 
5,17,2016,3595.63, 
5,18,2016,3596.12, 
5,19,2016,3596.63, 
5,20,2016,3597.21, 
5,21,2016,3597.78, 
5,22,2016,3598.43, 
5,23,2016,3599.06, 
5,24,2016,3599.74, 
5,25,2016,3600.41, 
5,26,2016,3601.15, 
5,27,2016,3601.84, 
5,28,2016,3602.46, 
5,29,2016,3602.98, 
5,30,2016,3603.43, 
5,31,2016,3603.87, 
6,1,2016,3604.2, 
6,2,2016,3604.51, 
6,3,2016,3604.87, 
6,4,2016,3605.26, 
6,5,2016,3605.71, 
6,6,2016,3606.24, 
6,7,2016,3606.91, 
6,8,2016,3607.7, 
6,9,2016,3608.46, 
6,10,2016,3609.23, 
6,11,2016,3610.06, 
6,12,2016,3610.83, 
6,13,2016,3611.57, 
6,14,2016,3612.35, 
6,15,2016,3613.12, 
6,16,2016,3613.78, 
6,17,2016,3614.42, 
6,18,2016,3615.04, 
6,19,2016,3615.63, 
6,20,2016,3616.14, 
6,21,2016,3616.61, 
6,22,2016,3617.09, 
6,23,2016,3617.51, 
6,24,2016,3617.95, 
6,25,2016,3618.41, 
6,26,2016,3618.81, 
6,27,2016,3619.17, 
6,28,2016,3619.55, 
6,29,2016,3619.83, 
6,30,2016,3620.01, 
7,1,2016,3620.36, 
7,2,2016,3620.64, 
7,3,2016,3620.88, 
7,4,2016,3621.06, 
7,5,2016,3621.23, 
7,6,2016,3621.3, 
7,7,2016,3621.39, 
7,8,2016,3621.44, 
7,9,2016,3621.45, 
7,10,2016,3621.44, 
7,11,2016,3621.37, 
7,12,2016,3621.28, 
7,13,2016,3621.18, 
7,14,2016,3621.07, 
7,15,2016,3620.91, 
7,16,2016,3620.77, 
7,17,2016,3620.65, 
7,18,2016,3620.48, 
7,19,2016,3620.3, 
7,20,2016,3620.12, 
7,21,2016,3619.95, 
7,22,2016,3619.75, 
7,23,2016,3619.6, 
7,24,2016,3619.43, 
7,25,2016,3619.23, 
7,26,2016,3619.05, 
7,27,2016,3618.86, 
7,28,2016,3618.67, 
7,29,2016,3618.5, 
7,30,2016,3618.35, 
7,31,2016,3618.22, 
8,1,2016,3618, 
8,2,2016,3617.82, 
8,3,2016,3617.63, 
8,4,2016,3617.44, 
8,5,2016,3617.42, 
8,6,2016,3617.33, 
8,7,2016,3617.29, 
8,8,2016,3617.21, 
8,9,2016,3617.07, 
8,10,2016,3617, 
8,11,2016,3616.84, 
8,12,2016,3616.71, 
8,13,2016,3616.56, 
8,14,2016,3616.43, 
8,15,2016,3616.25, 
8,16,2016,3616.06, 
8,17,2016,3615.85, 
8,18,2016,3615.67, 
8,19,2016,3615.49, 
8,20,2016,3615.31, 
8,21,2016,3615.17, 
8,22,2016,3614.98, 
8,23,2016,3614.82, 
8,24,2016,3614.63, 
8,25,2016,3614.43, 
8,26,2016,3614.27, 
8,27,2016,3614.19, 
8,28,2016,3614.06, 
8,29,2016,3613.88, 
8,30,2016,3613.71, 
8,31,2016,3613.55, 
9,1,2016,3613.44, 
9,2,2016,3613.33, 
9,3,2016,3613.26, 
9,4,2016,3613.15, 
9,5,2016,3613.07, 
9,6,2016,3612.95, 
9,7,2016,3612.85, 
9,8,2016,3612.72, 
9,9,2016,3612.66, 
9,10,2016,3612.54, 
9,11,2016,3612.42, 
9,12,2016,3612.28, 
9,13,2016,3612.15, 
9,14,2016,3612.01, 
9,15,2016,3611.86, 
9,16,2016,3611.72, 
9,17,2016,3611.6, 
9,18,2016,3611.48, 
9,19,2016,3611.36, 
9,20,2016,3611.26, 
9,21,2016,3611.12, 
9,22,2016,3610.97, 
9,23,2016,3610.91, 
9,24,2016,3610.96, 
9,25,2016,3610.94, 
9,26,2016,3610.94, 
9,27,2016,3610.96, 
9,28,2016,3610.91, 
9,29,2016,3610.97, 
9,30,2016,3610.93, 
10,1,2016,3610.92, 
10,2,2016,3610.92, 
10,3,2016,3610.91, 
10,4,2016,3610.87, 
10,5,2016,3610.84, 
10,6,2016,3610.81, 
10,7,2016,3610.77, 
10,8,2016,3610.73, 
10,9,2016,3610.71, 
10,10,2016,3610.68, 
10,11,2016,3610.63, 
10,12,2016,3610.59, 
10,13,2016,3610.51, 
10,14,2016,3610.44, 
10,15,2016,3610.38, 
10,16,2016,3610.31, 
10,17,2016,3610.3, 
10,18,2016,3610.21, 
10,19,2016,3610.1, 
10,20,2016,3610.03, 
10,21,2016,3609.95, 
10,22,2016,3609.89, 
10,23,2016,3609.86, 
10,24,2016,3609.82, 
10,25,2016,3609.82, 
10,26,2016,3609.75, 
10,27,2016,3609.71, 
10,28,2016,3609.63, 
10,29,2016,3609.6, 
10,30,2016,3609.51, 
10,31,2016,3609.48, 
11,1,2016,3609.43, 
11,2,2016,3609.42, 
11,3,2016,3609.4, 
11,4,2016,3609.37, 
11,5,2016,3609.36, 
11,6,2016,3609.32, 
11,7,2016,3608.95, 
11,8,2016,3608.36, 
11,9,2016,3607.75, 
11,10,2016,3607.14, 
11,11,2016,3606.65, 
11,12,2016,3606.57, 
11,13,2016,3606.53, 
11,14,2016,3606.48, 
11,15,2016,3606.44, 
11,16,2016,3606.36, 
11,17,2016,3606.31, 
11,18,2016,3606.27, 
11,19,2016,3606.24, 
11,20,2016,3606.22, 
11,21,2016,3606.17, 
11,22,2016,3606.18, 
11,23,2016,3606.09, 
11,24,2016,3606.11, 
11,25,2016,3606.1, 
11,26,2016,3606.05, 
11,27,2016,3605.98, 
11,28,2016,3605.9, 
11,29,2016,3605.88, 
11,30,2016,3605.81, 
12,1,2016,3605.65, 
12,2,2016,3605.51, 
12,3,2016,3605.38, 
12,4,2016,3605.21, 
12,5,2016,3605.09, 
12,6,2016,3604.94, 
12,7,2016,3604.67, 
12,8,2016,3604.46, 
12,9,2016,3604.28, 
12,10,2016,3604.06, 
12,11,2016,3603.93, 
12,12,2016,3603.74, 
12,13,2016,3603.52, 
12,14,2016,3603.33, 
12,15,2016,3603.17, 
12,16,2016,3602.98, 
12,17,2016,3602.86, 
12,18,2016,3602.76, 
12,19,2016,3602.57, 
12,20,2016,3602.41, 
12,21,2016,3602.21, 
12,22,2016,3602.07, 
12,23,2016,3601.83, 
12,24,2016,3601.71, 
12,25,2016,3601.55, 
12,26,2016,3601.44, 
12,27,2016,3601.22, 
12,28,2016,3601.04, 
12,29,2016,3600.84, 
12,30,2016,3600.63, 
12,31,2016,3600.49, 
1,1,2017,3600.34, 
1,2,2017,3600.22, 
1,3,2017,3600.04, 
1,4,2017,3599.83, 
1,5,2017,3599.63, 
1,6,2017,3599.5, 
1,7,2017,3599.41, 
1,8,2017,3599.28, 
1,9,2017,3599.04, 
1,10,2017,3598.83, 
1,11,2017,3598.67, 
1,12,2017,3598.45, 
1,13,2017,3598.27, 
1,14,2017,3598.21, 
1,15,2017,3598.14, 
1,16,2017,3598, 
1,17,2017,3597.84, 
1,18,2017,3597.69, 
1,19,2017,3597.55, 
1,20,2017,3597.42, 
1,21,2017,3597.33, 
1,22,2017,3597.28, 
1,23,2017,3597.08, 
1,24,2017,3596.93, 
1,25,2017,3596.76, 
1,26,2017,3596.61, 
1,27,2017,3596.42, 
1,28,2017,3596.33, 
1,29,2017,3596.19, 
1,30,2017,3596.01, 
1,31,2017,3595.86, 
2,1,2017,3595.71, 
2,2,2017,3595.61, 
2,3,2017,3595.46, 
2,4,2017,3595.33, 
2,5,2017,3595.25, 
2,6,2017,3595.11, 
2,7,2017,3594.98, 
2,8,2017,3594.88, 
2,9,2017,3594.76, 
2,10,2017,3594.66, 
2,11,2017,3594.64, 
2,12,2017,3594.58, 
2,13,2017,3594.52, 
2,14,2017,3594.46, 
2,15,2017,3594.43, 
2,16,2017,3594.45, 
2,17,2017,3594.46, 
2,18,2017,3594.52, 
2,19,2017,3594.56, 
2,20,2017,3594.51, 
2,21,2017,3594.48, 
2,22,2017,3594.38, 
2,23,2017,3594.34, 
2,24,2017,3594.34, 
2,25,2017,3594.26, 
2,26,2017,3594.25, 
2,27,2017,3594.28, 
2,28,2017,3594.33, 
3,1,2017,3594.28, 
3,2,2017,3594.23, 
3,3,2017,3594.19, 
3,4,2017,3594.15, 
3,5,2017,3594.06, 
3,6,2017,3594.08, 
3,7,2017,3594.02, 
3,8,2017,3593.99, 
3,9,2017,3593.95, 
3,10,2017,3593.91, 
3,11,2017,3593.9, 
3,12,2017,3593.95, 
3,13,2017,3593.9, 
3,14,2017,3593.87, 
3,15,2017,3593.85, 
3,16,2017,3593.88, 
3,17,2017,3593.93, 
3,18,2017,3594, 
3,19,2017,3594.12, 
3,20,2017,3594.19, 
3,21,2017,3594.26, 
3,22,2017,3594.37, 
3,23,2017,3594.5, 
3,24,2017,3594.73, 
3,25,2017,3594.89, 
3,26,2017,3595.09, 
3,27,2017,3595.27, 
3,28,2017,3595.39, 
3,29,2017,3595.57, 
3,30,2017,3595.76, 
3,31,2017,3595.91, 
4,1,2017,3596.11, 
4,2,2017,3596.35, 
4,3,2017,3596.61, 
4,4,2017,3596.86, 
4,5,2017,3597.14, 
4,6,2017,3597.39, 
4,7,2017,3597.63, 
4,8,2017,3597.81, 
4,9,2017,3598.14, 
4,10,2017,3598.33, 
4,11,2017,3598.51, 
4,12,2017,3598.74, 
4,13,2017,3598.94, 
4,14,2017,3599.13, 
4,15,2017,3599.39, 
4,16,2017,3599.67, 
4,17,2017,3599.92, 
4,18,2017,3600.21, 
4,19,2017,3600.5, 
4,20,2017,3600.87, 
4,21,2017,3601.21, 
4,22,2017,3601.54, 
4,23,2017,3601.9, 
4,24,2017,3602.32, 
4,25,2017,3602.64, 
4,26,2017,3602.97, 
4,27,2017,3603.2, 
4,28,2017,3603.43, 
4,29,2017,3603.76, 
4,30,2017,3604.14, 
5,1,2017,3604.41, 
5,2,2017,3604.7, 
5,3,2017,3604.93, 
5,4,2017,3605.15, 
5,5,2017,3605.37, 
5,6,2017,3605.58, 
5,7,2017,3605.75, 
5,8,2017,3606.14, 
5,9,2017,3606.47, 
5,10,2017,3606.92, 
5,11,2017,3607.42, 
5,12,2017,3607.9, 
5,13,2017,3608.45, 
5,14,2017,3609, 
5,15,2017,3609.57, 
5,16,2017,3610.18, 
5,17,2017,3610.94, 
5,18,2017,3611.56, 
5,19,2017,3612.21, 
5,20,2017,3612.87, 
5,21,2017,3613.53, 
5,22,2017,3614.08, 
5,23,2017,3614.6, 
5,24,2017,3615.09, 
5,25,2017,3615.65, 
5,26,2017,3616.09, 
5,27,2017,3616.66, 
5,28,2017,3617.26, 
5,29,2017,3617.89, 
5,30,2017,3618.47, 
5,31,2017,3619.09, 
6,1,2017,3619.61, 
6,2,2017,3620.14, 
6,3,2017,3620.67, 
6,4,2017,3621.22, 
6,5,2017,3621.79, 
6,6,2017,3622.37, 
6,7,2017,3623.01, 
6,8,2017,3623.68, 
6,9,2017,3624.39, 
6,10,2017,3625.11, 
6,11,2017,3625.89, 
6,12,2017,3626.58, 
6,13,2017,3627.36, 
6,14,2017,3628.07, 
6,15,2017,3628.74, 
6,16,2017,3629.36, 
6,17,2017,3629.95, 
6,18,2017,3630.47, 
6,19,2017,3630.9, 
6,20,2017,3631.33, 
6,21,2017,3631.8, 
6,22,2017,3632.26, 
6,23,2017,3632.71, 
6,24,2017,3633.11, 
6,25,2017,3633.52, 
6,26,2017,3633.83, 
6,27,2017,3634.14, 
6,28,2017,3634.43, 
6,29,2017,3634.72, 
6,30,2017,3634.89, 
7,1,2017,3635.07, 
7,2,2017,3635.22, 
7,3,2017,3635.32, 
7,4,2017,3635.45, 
7,5,2017,3635.53, 
7,6,2017,3635.63, 
7,7,2017,3635.63, 
7,8,2017,3635.71, 
7,9,2017,3635.72, 
7,10,2017,3635.74, 
7,11,2017,3635.8, 
7,12,2017,3635.74, 
7,13,2017,3635.75, 
7,14,2017,3635.7, 
7,15,2017,3635.68, 
7,16,2017,3635.67, 
7,17,2017,3635.56, 
7,18,2017,3635.51, 
7,19,2017,3635.41, 
7,20,2017,3635.41, 
7,21,2017,3635.37, 
7,22,2017,3635.19, 
7,23,2017,3635.11, 
7,24,2017,3635.03, 
7,25,2017,3635.01, 
7,26,2017,3634.97, 
7,27,2017,3634.89, 
7,28,2017,3634.84, 
7,29,2017,3634.82, 
7,30,2017,3634.76, 
7,31,2017,3634.69, 
8,1,2017,3634.62, 
8,2,2017,3634.55, 
8,3,2017,3634.47, 
8,4,2017,3634.33, 
8,5,2017,3634.23, 
8,6,2017,3634.16, 
8,7,2017,3634.09, 
8,8,2017,3633.96, 
8,9,2017,3633.83, 
8,10,2017,3633.72, 
8,11,2017,3633.56, 
8,12,2017,3633.5, 
8,13,2017,3633.4, 
8,14,2017,3633.27, 
8,15,2017,3633.17, 
8,16,2017,3633.04, 
8,17,2017,3632.91, 
8,18,2017,3632.78, 
8,19,2017,3632.66, 
8,20,2017,3632.51, 
8,21,2017,3632.41, 
8,22,2017,3632.23, 
8,23,2017,3632.05, 
8,24,2017,3631.9, 
8,25,2017,3631.75, 
8,26,2017,3631.61, 
8,27,2017,3631.49, 
8,28,2017,3631.34, 
8,29,2017,3631.18, 
8,30,2017,3631.04, 
8,31,2017,3630.88, 
9,1,2017,3630.76, 
9,2,2017,3630.65, 
9,3,2017,3630.57, 
9,4,2017,3630.49, 
9,5,2017,3630.36, 
9,6,2017,3630.24, 
9,7,2017,3630.1, 
9,8,2017,3630.01, 
9,9,2017,3629.92, 
9,10,2017,3629.89, 
9,11,2017,3629.78, 
9,12,2017,3629.69, 
9,13,2017,3629.6, 
9,14,2017,3629.51, 
9,15,2017,3629.54, 
9,16,2017,3629.46, 
9,17,2017,3629.37, 
9,18,2017,3629.26, 
9,19,2017,3629.18, 
9,20,2017,3629.08, 
9,21,2017,3629, 
9,22,2017,3628.87, 
9,23,2017,3628.77, 
9,24,2017,3628.74, 
9,25,2017,3628.63, 
9,26,2017,3628.54, 
9,27,2017,3628.48, 
9,28,2017,3628.4, 
9,29,2017,3628.35, 
9,30,2017,3628.31, 
10,1,2017,3628.41, 
10,2,2017,3628.32, 
10,3,2017,3628.29, 
10,4,2017,3628.24, 
10,5,2017,3628.21, 
10,6,2017,3628.21, 
10,7,2017,3628.18, 
10,8,2017,3628.29, 
10,9,2017,3628.19, 
10,10,2017,3628.12, 
10,11,2017,3628.07, 
10,12,2017,3628.07, 
10,13,2017,3628.01, 
10,14,2017,3628.05, 
10,15,2017,3628.02, 
10,16,2017,3627.96, 
10,17,2017,3627.91, 
10,18,2017,3627.85, 
10,19,2017,3627.79, 
10,20,2017,3627.75, 
10,21,2017,3627.64, 
10,22,2017,3627.6, 
10,23,2017,3627.56, 
10,24,2017,3627.47, 
10,25,2017,3627.41, 
10,26,2017,3627.36, 
10,27,2017,3627.3, 
10,28,2017,3627.24, 
10,29,2017,3627.2, 
10,30,2017,3627.17, 
10,31,2017,3627.09, 
11,1,2017,3626.99, 
11,2,2017,3626.96, 
11,3,2017,3626.89, 
11,4,2017,3626.82, 
11,5,2017,3626.77, 
11,6,2017,3626.68, 
11,7,2017,3626.67, 
11,8,2017,3626.55, 
11,9,2017,3626.46, 
11,10,2017,3626.41, 
11,11,2017,3626.4, 
11,12,2017,3626.38, 
11,13,2017,3626.27, 
11,14,2017,3626.22, 
11,15,2017,3626.13, 
11,16,2017,3626.06, 
11,17,2017,3625.98, 
11,18,2017,3625.93, 
11,19,2017,3625.84, 
11,20,2017,3625.79, 
11,21,2017,3625.71, 
11,22,2017,3625.65, 
11,23,2017,3625.63, 
11,24,2017,3625.56, 
11,25,2017,3625.55, 
11,26,2017,3625.53, 
11,27,2017,3625.42, 
11,28,2017,3625.41, 
11,29,2017,3625.37, 
11,30,2017,3625.29, 
12,1,2017,3625.2, 
12,2,2017,3625.12, 
12,3,2017,3625.07, 
12,4,2017,3624.95, 
12,5,2017,3624.88, 
12,6,2017,3624.82, 
12,7,2017,3624.73, 
12,8,2017,3624.65, 
12,9,2017,3624.59, 
12,10,2017,3624.51, 
12,11,2017,3624.43, 
12,12,2017,3624.34, 
12,13,2017,3624.21, 
12,14,2017,3624.17, 
12,15,2017,3624.06, 
12,16,2017,3623.99, 
12,17,2017,3623.92, 
12,18,2017,3623.82, 
12,19,2017,3623.71, 
12,20,2017,3623.58, 
12,21,2017,3623.58, 
12,22,2017,3623.46, 
12,23,2017,3623.42, 
12,24,2017,3623.37, 
12,25,2017,3623.29, 
12,26,2017,3623.25, 
12,27,2017,3623.16, 
12,28,2017,3623.07, 
12,29,2017,3622.98, 
12,30,2017,3622.88, 
12,31,2017,3622.85, 
1,1,2018,3622.74, 
1,2,2018,3622.64, 
1,3,2018,3622.52, 
1,4,2018,3622.4, 
1,5,2018,3622.28, 
1,6,2018,3622.19, 
1,7,2018,3622.1, 
1,8,2018,3622.01, 
1,9,2018,3621.87, 
1,10,2018,3621.76, 
1,11,2018,3621.63, 
1,12,2018,3621.56, 
1,13,2018,3621.46, 
1,14,2018,3621.34, 
1,15,2018,3621.21, 
1,16,2018,3621.08, 
1,17,2018,3620.93, 
1,18,2018,3620.79, 
1,19,2018,3620.67, 
1,20,2018,3620.52, 
1,21,2018,3620.46, 
1,22,2018,3620.33, 
1,23,2018,3620.19, 
1,24,2018,3620.08, 
1,25,2018,3619.91, 
1,26,2018,3619.83, 
1,27,2018,3619.7, 
1,28,2018,3619.6, 
1,29,2018,3619.44, 
1,30,2018,3619.29, 
1,31,2018,3619.14, 
2,1,2018,3619.05, 
2,2,2018,3618.94, 
2,3,2018,3618.84, 
2,4,2018,3618.74, 
2,5,2018,3618.65, 
2,6,2018,3618.53, 
2,7,2018,3618.42, 
2,8,2018,3618.3, 
2,9,2018,3618.19, 
2,10,2018,3618.09, 
2,11,2018,3617.96, 
2,12,2018,3617.89, 
2,13,2018,3617.83, 
2,14,2018,3617.67, 
2,15,2018,3617.64, 
2,16,2018,3617.46, 
2,17,2018,3617.32, 
2,18,2018,3617.17, 
2,19,2018,3617.11, 
2,20,2018,3616.98, 
2,21,2018,3616.86, 
2,22,2018,3616.74, 
2,23,2018,3616.6, 
2,24,2018,3616.5, 
2,25,2018,3616.42, 
2,26,2018,3616.29, 
2,27,2018,3616.12, 
2,28,2018,3616.02, 
3,1,2018,3615.92, 
3,2,2018,3615.78, 
3,3,2018,3615.67, 
3,4,2018,3615.58, 
3,5,2018,3615.49, 
3,6,2018,3615.35, 
3,7,2018,3615.21, 
3,8,2018,3615.08, 
3,9,2018,3614.95, 
3,10,2018,3614.85, 
3,11,2018,3614.81, 
3,12,2018,3614.63, 
3,13,2018,3614.53, 
3,14,2018,3614.33, 
3,15,2018,3614.23, 
3,16,2018,3614.07, 
3,17,2018,3613.94, 
3,18,2018,3613.85, 
3,19,2018,3613.74, 
3,20,2018,3613.6, 
3,21,2018,3613.43, 
3,22,2018,3613.34, 
3,23,2018,3613.23, 
3,24,2018,3613.1, 
3,25,2018,3612.98, 
3,26,2018,3612.9, 
3,27,2018,3612.74, 
3,28,2018,3612.63, 
3,29,2018,3612.52, 
3,30,2018,3612.35, 
3,31,2018,3612.23, 
4,1,2018,3612.16, 
4,2,2018,3612.1, 
4,3,2018,3611.99, 
4,4,2018,3611.87, 
4,5,2018,3611.76, 
4,6,2018,3611.65, 
4,7,2018,3611.6, 
4,8,2018,3611.53, 
4,9,2018,3611.41, 
4,10,2018,3611.29, 
4,11,2018,3611.18, 
4,12,2018,3611.05, 
4,13,2018,3610.95, 
4,14,2018,3610.89, 
4,15,2018,3610.84, 
4,16,2018,3610.77, 
4,17,2018,3610.68, 
4,18,2018,3610.56, 
4,19,2018,3610.46, 
4,20,2018,3610.36, 
4,21,2018,3610.26, 
4,22,2018,3610.22, 
4,23,2018,3610.13, 
4,24,2018,3610.05, 
4,25,2018,3609.88, 
4,26,2018,3609.79, 
4,27,2018,3609.66, 
4,28,2018,3609.54, 
4,29,2018,3609.52, 
4,30,2018,3609.39, 
5,1,2018,3609.29, 
5,2,2018,3609.22, 
5,3,2018,3609.24, 
5,4,2018,3609.23, 
5,5,2018,3609.3, 
5,6,2018,3609.37, 
5,7,2018,3609.39, 
5,8,2018,3609.4, 
5,9,2018,3609.35, 
5,10,2018,3609.35, 
5,11,2018,3609.3, 
5,12,2018,3609.31, 
5,13,2018,3609.4, 
5,14,2018,3609.49, 
5,15,2018,3609.61, 
5,16,2018,3609.71, 
5,17,2018,3609.83, 
5,18,2018,3609.98, 
5,19,2018,3610.18, 
5,20,2018,3610.35, 
5,21,2018,3610.47, 
5,22,2018,3610.5, 
5,23,2018,3610.61, 
5,24,2018,3610.69, 
5,25,2018,3610.73, 
5,26,2018,3610.85, 
5,27,2018,3611, 
5,28,2018,3611.13, 
5,29,2018,3611.32, 
5,30,2018,3611.44, 
5,31,2018,3611.54, 
6,1,2018,3611.67, 
6,2,2018,3611.77, 
