Run0,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18,Run19,Run20,Run21,Run22,Run23,Run24,Run25,Run26,Run27,Run28,Run29,Run30,Run31,Run32,Run33,Run34,Run35,Run36,Run37,Run38,Run39,Run40,Run41,Run42,Run43,Run44,Run45,Run46,Run47,Run48,Run49,Run50,Run51,Run52,Run53,Run54,Run55,Run56,Run57,Run58,Run59,Run60,Run61,Run62,Run63,Run64,Run65,Run66,Run67,Run68,Run69,Run70,Run71,Run72,Run73,Run74,Run75,Run76,Run77,Run78,Run79,Run80,Run81,Run82,Run83,Run84,Run85,Run86,Run87,Run88,Run89,Run90,Run91,Run92,Run93,Run94,Run95,Run96,Run97,Run98,Run99,Run100,Run101,Run102,Run103,Run104,Run105,Run106,Run107,Run108,Run109,Run110,Run111,Run112
666980.22,880474.61,722590.27,346158.21,701794.66,804569.42,589396.26,900579.78,529078.3,553090.71,473838.49,1223576.47,741179.05,1016428.05,557096.81,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,621784.6,453165.88,1098004.33,549600.38,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
641922.96,857752.83,698581.69,297520.66,678186.69,781302.87,542400.57,875421.47,454436.15,463285.73,370902.61,1199229.85,703563.3,992028.96,486222.1,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,327794.1,1073832.6,475954.89,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66
667403.42,914092.8,732084.89,307438.02,708364.43,825563.55,460443.92,929860.14,427391.54,307438.02,307438.02,1292688.52,755390.74,1059602.32,340326.29,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,1153301.04,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
1774671.07,1012229.82,614801.17,1602774.16,1734444.73,1291914.59,1338208.04,785898.81,781101.46,884019.85,1367376.75,1172262.22,1701443.7,845230.86,307438.02,586589.47,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,545193.36,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,625618.99,1597346.88,1384116.22,1703522.57,957336.94,450644.57,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,548302.67,341579.49,399488.99,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,616601.77,307438.02,458843.4,1068306.24,575606.97,1359659.46,522755.15,1172928.59
1639452.89,919205.69,534737.07,1469666.17,1616017.18,1200112.76,1233773.1,698184.85,687185.84,789281.78,1252032.1,1047886.04,1590111.58,763806.19,287603.31,506756.72,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,452313.09,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,535743.05,1496554.25,1278837.47,1575509.92,848198.88,366654.2,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,454833.89,287603.31,311474.63,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,287603.31,526394.79,287603.31,378832.51,965494.4,491560.85,1261824.92,439581.86,1071672.53
1777445.55,1011674.41,541553.62,1569215.67,1767344.72,1324639.67,1364652.12,743483.81,725506,830642.1,1386587.37,1128128.66,1739549.34,829548.92,307438.02,506511.2,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,440898.13,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,533312.42,1672420.76,1380995.44,1723997.68,909627.85,338718.44,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,443657.78,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,522964.02,307438.02,360886.25,1056929.44,494044.52,1395224.69,433488.1,1175603.96
1665206.42,941757.97,472089.05,1413202.45,1653067.81,1257055.44,1297147.64,680302.05,641476.82,749226.21,1320395.07,1026989.85,1614469.78,741946.24,297520.66,434172.02,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,352962,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,452212.92,1608430.67,1287552.35,1629531.22,850780.94,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,354535.31,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,442346.55,297520.66,297520.66,976978.15,415133.54,1327125.05,354647.34,1097157.81
1742893.64,1002382.04,455186.75,1441203.45,1730756.07,1330570.53,1401253.94,695557.57,646521.68,750419.39,1426863.9,1049466.02,1683507.21,754515.56,307438.02,407591.1,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,317149.62,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,424155.53,1675045.72,1362054.75,1710923.99,889925.64,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,319810.65,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,362286.49,307438.02,307438.02,1005344.03,390896.86,1342316.76,327754.51,1137698.79
1926988.78,1144411.35,478461.33,1548508.41,1922116.91,1454931.53,1624796.89,778003.79,703981.59,814626.09,1650808.37,1159069.4,1855157.67,852892.25,297520.66,402832.69,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,423829.36,1836110.78,1472757.79,1880959.25,950876.08,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,1094595.89,390141.36,1409727.78,334481.08,1238560.18
2091505.01,1214409.93,575547.73,1603836.7,1816168.88,1290426.41,1720030.12,816339.35,790638.25,891345.88,2052460.55,1293469.72,2044114.56,1021409.11,307438.02,415530.17,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,388423.47,1936724.33,1399023.39,1947064.99,1017868.39,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,1156473.1,362286.98,1485664.18,307438.02,1351339.15
1908902.03,1348719.58,569522.11,1723587.72,1957600.46,1435664.18,1920343.82,868447.25,869380.7,953094.99,2230031.29,1470726.03,2341787.84,1126555.73,307438.02,360573.32,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,313693.26,2000829.62,1603374.13,2121662.13,1126034.84,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,1103819.57,307438.02,1452122.02,307438.02,1372093.33
1589835.62,1032836.35,445660.16,1384667.77,1494113.44,1106647.17,1608428.51,727095.64,659491.29,625529.23,1955898.15,1132587.54,1786183.78,842971.84,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,1504924.14,1088737.03,1831174.02,857219.53,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,536219.78,297520.66,890338.88,297520.66,830975.52
887835.1,667125.78,334606.27,743009.45,804466.01,589788.75,905035.51,518982.15,559686.6,307438.02,1206967.74,607548.57,1058210.61,593673.31,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,653026.75,307438.02,1098655.95,549852.97,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,336425.19
864944.39,642199.16,297520.66,719031.33,780998.22,542768.93,879550.62,439418,472781.75,297520.66,1182451.8,553513.37,1033572.56,538319.03,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,1074290.76,476130.72,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66
921682.9,666404.17,307438.02,753828.82,824759.76,460745.66,934033.23,397349.81,307438.02,307438.02,1274048.01,484631.41,1105805.95,450425.86,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,1153369.25,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02
1010797.69,608549.1,1597440.24,1733103.82,1290432.05,1336759.63,784515.63,776642.52,884561.24,1305462.69,1170922.01,1677123.12,843814.63,307438.02,622856.58,399152.34,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,360081.71,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,617022.72,1681752.44,1389938.07,1614616.72,955892.63,449076.37,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,681470.47,700810.42,428865.62,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,495139.14,347588.11,357199.38,923625.94,591923.41,1343889.62,536781.85,1184845.64,1668664.29
918021.11,528777.62,1479209.78,1630284.27,1177343.6,1238895.56,702108.28,682802.28,789126.75,1198004.66,1095746.54,1575386.57,743546.97,277685.95,542461.18,320820.13,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,527218.5,1569612.55,1291456.54,1499894.94,846404.39,369847.38,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,583697.98,593672.27,340417.58,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,277685.95,405446.42,277685.95,278511.96,827119.62,507556.79,1246195.81,453329.94,1083351.33,1542201.86
975917.52,530436.85,1645939.4,1784287.83,1278881.29,1369659.98,747432.75,720318.28,839976.7,1294792.84,1216890.61,1765407.04,795565.99,307438.02,547462.94,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,523503.19,1749806.87,1407628.77,1654116.85,922454.05,351127.46,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,608630.16,612563.2,309781.3,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,385159.24,307438.02,307438.02,890300.94,512614.05,1378380.31,449455.24,1189312.48,1689514.44
861912.41,459270.04,1530696.71,1647442.15,1175963.43,1301145.13,671134.67,636280.97,763187.8,1230275.23,1132613.46,1680151.5,716070.84,297520.66,475333.95,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,442517.21,1675650.59,1324082.55,1571423.84,864095.77,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,528459.94,523000.98,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,814357.77,433621.47,1309759.39,370547.41,1110547.22,1584176.57
856564.08,439454.03,1612938.86,1657716.72,1215963.11,1404713.98,681674.6,640661.26,765425.68,1327008.27,1225446.44,1780656.49,720618.98,307438.02,444433.89,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,413803.83,1717443.24,1358705.27,1677297.23,925782.58,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,510517.09,462384.71,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,815220.38,415994.7,1366401.49,345554.66,1124095.31,1684546.14
903028.4,458157.94,1781194.71,1811124.23,1313375.2,1627778.63,764593.62,697134.12,842485.12,1532613.4,1383804.6,2018175.51,828631.97,297520.66,436059.38,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,411656.49,1853589.73,1414071.36,1900801.72,949969.23,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,521297.95,420722.98,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,297520.66,882884.36,391548.48,1495175.08,355972.22,1196082.89,1911535.57
1011759.92,512434.58,1729848.49,1814833.96,1248113.39,1720025.33,815254.15,781629.33,942564.26,1828856.63,1285221.62,2115473.42,916965.93,307438.02,409011.23,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,372497.71,1948374.93,1396597.63,1945619.57,1016298.55,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,503782.34,323246.45,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,920776.97,419669.68,1632238.06,320289.8,1289499.25,2078083.89
1101611.56,530385.25,1732513.24,1956815.84,1434754.79,1918790.04,867516.74,857874.35,1022231.91,2232182.49,1467054.63,2345921.46,1030328.96,307438.02,343495.51,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,2003650.72,1606193.02,2120723.58,1124541.36,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,450747.99,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,307438.02,892384.03,329523.88,1627575.7,307438.02,1334848.33,1908059.98
