,InitStorage_Powell,Inflow_Powell,Release_Powell,InitStorage_Mead,Release_Mead,YearsToEmpty
63416,10,5,5,10,3,40
63417,10,6,5,10,3,40
63418,10,7,5,10,3,40
63419,10,8,5,10,3,40
63420,10,9,5,10,3,40
63421,10,10,5,10,3,40
63422,10,11,5,10,3,40
63423,10,12,5,10,3,40
63424,10,13,5,10,3,40
63425,10,14,5,10,3,40
63426,10,15,5,10,3,40
63427,10,3,5,10,4,22
63428,10,4,5,10,4,40
63429,10,5,5,10,4,40
63430,10,6,5,10,4,40
63431,10,7,5,10,4,40
63432,10,8,5,10,4,40
63433,10,9,5,10,4,40
63434,10,10,5,10,4,40
63435,10,11,5,10,4,40
63436,10,12,5,10,4,40
63437,10,13,5,10,4,40
63438,10,14,5,10,4,40
63439,10,15,5,10,4,40
63440,10,3,5,10,5,11
63441,10,4,5,10,5,22
63442,10,5,5,10,5,40
63443,10,6,5,10,5,40
63444,10,7,5,10,5,40
63445,10,8,5,10,5,40
63446,10,9,5,10,5,40
63447,10,10,5,10,5,40
63448,10,11,5,10,5,40
63449,10,12,5,10,5,40
63450,10,13,5,10,5,40
63451,10,14,5,10,5,40
63452,10,15,5,10,5,40
63453,10,3,5,10,6,7
63454,10,4,5,10,6,11
63455,10,5,5,10,6,14
63456,10,6,5,10,6,14
63457,10,7,5,10,6,40
63458,10,8,5,10,6,40
63459,10,9,5,10,6,40
63460,10,10,5,10,6,40
63461,10,11,5,10,6,40
63462,10,12,5,10,6,40
63463,10,13,5,10,6,40
63464,10,14,5,10,6,40
63465,10,15,5,10,6,40
63466,10,3,5,10,7,6
63467,10,4,5,10,7,6
63468,10,5,5,10,7,6
63469,10,6,5,10,7,6
63470,10,7,5,10,7,6
63471,10,8,5,10,7,40
63472,10,9,5,10,7,40
63473,10,10,5,10,7,40
63474,10,11,5,10,7,40
63475,10,12,5,10,7,40
63476,10,13,5,10,7,40
63477,10,14,5,10,7,40
63478,10,15,5,10,7,40
63479,10,3,5,10,8,4
63480,10,4,5,10,8,4
63481,10,5,5,10,8,4
63482,10,6,5,10,8,4
63483,10,7,5,10,8,4
63484,10,8,5,10,8,4
63485,10,9,5,10,8,4
63486,10,10,5,10,8,40
63487,10,11,5,10,8,40
63488,10,12,5,10,8,40
63489,10,13,5,10,8,40
63490,10,14,5,10,8,40
63491,10,15,5,10,8,40
63492,10,3,5,10,9,3
63493,10,4,5,10,9,3
63494,10,5,5,10,9,3
63495,10,6,5,10,9,3
63496,10,7,5,10,9,3
63497,10,8,5,10,9,3
63498,10,9,5,10,9,3
63499,10,10,5,10,9,3
63500,10,11,5,10,9,40
63501,10,12,5,10,9,40
63502,10,13,5,10,9,40
63503,10,14,5,10,9,40
63504,10,15,5,10,9,40
63505,10,3,5,10,10,3
63506,10,4,5,10,10,3
63507,10,5,5,10,10,3
63508,10,6,5,10,10,3
63509,10,7,5,10,10,3
63510,10,8,5,10,10,3
63511,10,9,5,10,10,3
63512,10,10,5,10,10,3
63513,10,11,5,10,10,40
63514,10,12,5,10,10,40
63515,10,13,5,10,10,40
63516,10,14,5,10,10,40
63517,10,15,5,10,10,40
63518,10,3,5,10,11,2
63519,10,4,5,10,11,2
63520,10,5,5,10,11,2
63521,10,6,5,10,11,2
63522,10,7,5,10,11,2
63523,10,8,5,10,11,2
63524,10,9,5,10,11,2
63525,10,10,5,10,11,2
63526,10,11,5,10,11,2
63527,10,12,5,10,11,2
63528,10,13,5,10,11,40
63529,10,14,5,10,11,40
63530,10,15,5,10,11,40
63531,10,3,6,10,3,40
63532,10,4,6,10,3,40
63533,10,5,6,10,3,40
63534,10,6,6,10,3,40
63535,10,7,6,10,3,40
63536,10,8,6,10,3,40
63537,10,9,6,10,3,40
63538,10,10,6,10,3,40
63539,10,11,6,10,3,40
63540,10,12,6,10,3,40
63541,10,13,6,10,3,40
63542,10,14,6,10,3,40
63543,10,15,6,10,3,40
63544,10,3,6,10,4,22
63545,10,4,6,10,4,40
63546,10,5,6,10,4,40
63547,10,6,6,10,4,40
63548,10,7,6,10,4,40
63549,10,8,6,10,4,40
63550,10,9,6,10,4,40
63551,10,10,6,10,4,40
63552,10,11,6,10,4,40
63553,10,12,6,10,4,40
63554,10,13,6,10,4,40
63555,10,14,6,10,4,40
63556,10,15,6,10,4,40
63557,10,3,6,10,5,11
63558,10,4,6,10,5,22
63559,10,5,6,10,5,40
63560,10,6,6,10,5,40
63561,10,7,6,10,5,40
63562,10,8,6,10,5,40
63563,10,9,6,10,5,40
63564,10,10,6,10,5,40
63565,10,11,6,10,5,40
63566,10,12,6,10,5,40
63567,10,13,6,10,5,40
63568,10,14,6,10,5,40
63569,10,15,6,10,5,40
63570,10,3,6,10,6,7
63571,10,4,6,10,6,11
63572,10,5,6,10,6,22
63573,10,6,6,10,6,40
63574,10,7,6,10,6,40
63575,10,8,6,10,6,40
63576,10,9,6,10,6,40
63577,10,10,6,10,6,40
63578,10,11,6,10,6,40
63579,10,12,6,10,6,40
63580,10,13,6,10,6,40
63581,10,14,6,10,6,40
63582,10,15,6,10,6,40
63583,10,3,6,10,7,6
63584,10,4,6,10,7,7
63585,10,5,6,10,7,11
63586,10,6,6,10,7,14
63587,10,7,6,10,7,14
63588,10,8,6,10,7,40
63589,10,9,6,10,7,40
63590,10,10,6,10,7,40
63591,10,11,6,10,7,40
63592,10,12,6,10,7,40
63593,10,13,6,10,7,40
63594,10,14,6,10,7,40
63595,10,15,6,10,7,40
63596,10,3,6,10,8,5
63597,10,4,6,10,8,6
63598,10,5,6,10,8,6
63599,10,6,6,10,8,6
63600,10,7,6,10,8,6
63601,10,8,6,10,8,6
63602,10,9,6,10,8,40
63603,10,10,6,10,8,40
63604,10,11,6,10,8,40
63605,10,12,6,10,8,40
63606,10,13,6,10,8,40
63607,10,14,6,10,8,40
63608,10,15,6,10,8,40
63609,10,3,6,10,9,4
63610,10,4,6,10,9,4
63611,10,5,6,10,9,4
63612,10,6,6,10,9,4
63613,10,7,6,10,9,4
63614,10,8,6,10,9,4
63615,10,9,6,10,9,4
63616,10,10,6,10,9,4
63617,10,11,6,10,9,40
63618,10,12,6,10,9,40
63619,10,13,6,10,9,40
63620,10,14,6,10,9,40
63621,10,15,6,10,9,40
63622,10,3,6,10,10,3
63623,10,4,6,10,10,3
63624,10,5,6,10,10,3
63625,10,6,6,10,10,3
63626,10,7,6,10,10,3
63627,10,8,6,10,10,3
63628,10,9,6,10,10,3
63629,10,10,6,10,10,3
63630,10,11,6,10,10,3
63631,10,12,6,10,10,40
63632,10,13,6,10,10,40
63633,10,14,6,10,10,40
63634,10,15,6,10,10,40
63635,10,3,6,10,11,3
63636,10,4,6,10,11,3
63637,10,5,6,10,11,3
63638,10,6,6,10,11,3
63639,10,7,6,10,11,3
63640,10,8,6,10,11,3
63641,10,9,6,10,11,3
63642,10,10,6,10,11,3
63643,10,11,6,10,11,3
63644,10,12,6,10,11,40
63645,10,13,6,10,11,40
63646,10,14,6,10,11,40
63647,10,15,6,10,11,40
63648,10,3,7,10,3,40
63649,10,4,7,10,3,40
63650,10,5,7,10,3,40
63651,10,6,7,10,3,40
63652,10,7,7,10,3,40
63653,10,8,7,10,3,40
63654,10,9,7,10,3,40
63655,10,10,7,10,3,40
63656,10,11,7,10,3,40
63657,10,12,7,10,3,40
63658,10,13,7,10,3,40
63659,10,14,7,10,3,40
63660,10,15,7,10,3,40
63661,10,3,7,10,4,22
63662,10,4,7,10,4,40
63663,10,5,7,10,4,40
63664,10,6,7,10,4,40
63665,10,7,7,10,4,40
63666,10,8,7,10,4,40
63667,10,9,7,10,4,40
63668,10,10,7,10,4,40
63669,10,11,7,10,4,40
63670,10,12,7,10,4,40
63671,10,13,7,10,4,40
63672,10,14,7,10,4,40
63673,10,15,7,10,4,40
63674,10,3,7,10,5,11
63675,10,4,7,10,5,22
63676,10,5,7,10,5,40
63677,10,6,7,10,5,40
63678,10,7,7,10,5,40
63679,10,8,7,10,5,40
63680,10,9,7,10,5,40
63681,10,10,7,10,5,40
63682,10,11,7,10,5,40
63683,10,12,7,10,5,40
63684,10,13,7,10,5,40
63685,10,14,7,10,5,40
63686,10,15,7,10,5,40
63687,10,3,7,10,6,7
63688,10,4,7,10,6,11
63689,10,5,7,10,6,22
63690,10,6,7,10,6,40
63691,10,7,7,10,6,40
63692,10,8,7,10,6,40
63693,10,9,7,10,6,40
63694,10,10,7,10,6,40
63695,10,11,7,10,6,40
63696,10,12,7,10,6,40
63697,10,13,7,10,6,40
63698,10,14,7,10,6,40
63699,10,15,7,10,6,40
63700,10,3,7,10,7,6
63701,10,4,7,10,7,7
63702,10,5,7,10,7,11
63703,10,6,7,10,7,22
63704,10,7,7,10,7,40
63705,10,8,7,10,7,40
63706,10,9,7,10,7,40
63707,10,10,7,10,7,40
63708,10,11,7,10,7,40
63709,10,12,7,10,7,40
63710,10,13,7,10,7,40
63711,10,14,7,10,7,40
63712,10,15,7,10,7,40
63713,10,3,7,10,8,5
63714,10,4,7,10,8,6
63715,10,5,7,10,8,7
63716,10,6,7,10,8,11
63717,10,7,7,10,8,14
63718,10,8,7,10,8,14
63719,10,9,7,10,8,40
63720,10,10,7,10,8,40
63721,10,11,7,10,8,40
63722,10,12,7,10,8,40
63723,10,13,7,10,8,40
63724,10,14,7,10,8,40
63725,10,15,7,10,8,40
63726,10,3,7,10,9,4
63727,10,4,7,10,9,5
63728,10,5,7,10,9,6
63729,10,6,7,10,9,6
63730,10,7,7,10,9,6
63731,10,8,7,10,9,6
63732,10,9,7,10,9,6
63733,10,10,7,10,9,40
63734,10,11,7,10,9,40
63735,10,12,7,10,9,40
63736,10,13,7,10,9,40
63737,10,14,7,10,9,40
63738,10,15,7,10,9,40
63739,10,3,7,10,10,3
63740,10,4,7,10,10,4
63741,10,5,7,10,10,4
63742,10,6,7,10,10,4
63743,10,7,7,10,10,4
63744,10,8,7,10,10,4
63745,10,9,7,10,10,4
63746,10,10,7,10,10,4
63747,10,11,7,10,10,4
63748,10,12,7,10,10,40
63749,10,13,7,10,10,40
63750,10,14,7,10,10,40
63751,10,15,7,10,10,40
63752,10,3,7,10,11,3
63753,10,4,7,10,11,3
63754,10,5,7,10,11,3
63755,10,6,7,10,11,3
63756,10,7,7,10,11,3
63757,10,8,7,10,11,3
63758,10,9,7,10,11,3
63759,10,10,7,10,11,3
63760,10,11,7,10,11,3
63761,10,12,7,10,11,3
63762,10,13,7,10,11,40
63763,10,14,7,10,11,40
63764,10,15,7,10,11,40
63765,10,3,8,10,3,40
63766,10,4,8,10,3,40
63767,10,5,8,10,3,40
63768,10,6,8,10,3,40
63769,10,7,8,10,3,40
63770,10,8,8,10,3,40
63771,10,9,8,10,3,40
63772,10,10,8,10,3,40
63773,10,11,8,10,3,40
63774,10,12,8,10,3,40
63775,10,13,8,10,3,40
63776,10,14,8,10,3,40
63777,10,15,8,10,3,40
63778,10,3,8,10,4,22
63779,10,4,8,10,4,40
63780,10,5,8,10,4,40
63781,10,6,8,10,4,40
63782,10,7,8,10,4,40
63783,10,8,8,10,4,40
63784,10,9,8,10,4,40
63785,10,10,8,10,4,40
63786,10,11,8,10,4,40
63787,10,12,8,10,4,40
63788,10,13,8,10,4,40
63789,10,14,8,10,4,40
63790,10,15,8,10,4,40
63791,10,3,8,10,5,11
63792,10,4,8,10,5,22
63793,10,5,8,10,5,40
63794,10,6,8,10,5,40
63795,10,7,8,10,5,40
63796,10,8,8,10,5,40
63797,10,9,8,10,5,40
63798,10,10,8,10,5,40
63799,10,11,8,10,5,40
63800,10,12,8,10,5,40
63801,10,13,8,10,5,40
63802,10,14,8,10,5,40
63803,10,15,8,10,5,40
63804,10,3,8,10,6,7
63805,10,4,8,10,6,11
63806,10,5,8,10,6,22
63807,10,6,8,10,6,40
63808,10,7,8,10,6,40
63809,10,8,8,10,6,40
63810,10,9,8,10,6,40
63811,10,10,8,10,6,40
63812,10,11,8,10,6,40
63813,10,12,8,10,6,40
63814,10,13,8,10,6,40
63815,10,14,8,10,6,40
63816,10,15,8,10,6,40
63817,10,3,8,10,7,6
63818,10,4,8,10,7,7
63819,10,5,8,10,7,11
63820,10,6,8,10,7,22
63821,10,7,8,10,7,40
63822,10,8,8,10,7,40
63823,10,9,8,10,7,40
63824,10,10,8,10,7,40
63825,10,11,8,10,7,40
63826,10,12,8,10,7,40
63827,10,13,8,10,7,40
63828,10,14,8,10,7,40
63829,10,15,8,10,7,40
63830,10,3,8,10,8,5
63831,10,4,8,10,8,6
63832,10,5,8,10,8,7
63833,10,6,8,10,8,11
63834,10,7,8,10,8,22
63835,10,8,8,10,8,40
63836,10,9,8,10,8,40
63837,10,10,8,10,8,40
63838,10,11,8,10,8,40
63839,10,12,8,10,8,40
63840,10,13,8,10,8,40
63841,10,14,8,10,8,40
63842,10,15,8,10,8,40
63843,10,3,8,10,9,4
63844,10,4,8,10,9,5
63845,10,5,8,10,9,6
63846,10,6,8,10,9,7
63847,10,7,8,10,9,11
63848,10,8,8,10,9,14
63849,10,9,8,10,9,14
63850,10,10,8,10,9,40
63851,10,11,8,10,9,40
63852,10,12,8,10,9,40
63853,10,13,8,10,9,40
63854,10,14,8,10,9,40
63855,10,15,8,10,9,40
63856,10,3,8,10,10,3
63857,10,4,8,10,10,4
63858,10,5,8,10,10,5
63859,10,6,8,10,10,6
63860,10,7,8,10,10,6
63861,10,8,8,10,10,6
63862,10,9,8,10,10,6
63863,10,10,8,10,10,6
63864,10,11,8,10,10,40
63865,10,12,8,10,10,40
63866,10,13,8,10,10,40
63867,10,14,8,10,10,40
63868,10,15,8,10,10,40
63869,10,3,8,10,11,3
63870,10,4,8,10,11,3
63871,10,5,8,10,11,4
63872,10,6,8,10,11,4
63873,10,7,8,10,11,4
63874,10,8,8,10,11,4
63875,10,9,8,10,11,4
63876,10,10,8,10,11,4
63877,10,11,8,10,11,4
63878,10,12,8,10,11,4
63879,10,13,8,10,11,40
63880,10,14,8,10,11,40
63881,10,15,8,10,11,40
63882,10,3,9,10,3,40
63883,10,4,9,10,3,40
63884,10,5,9,10,3,40
63885,10,6,9,10,3,40
63886,10,7,9,10,3,40
63887,10,8,9,10,3,40
63888,10,9,9,10,3,40
63889,10,10,9,10,3,40
63890,10,11,9,10,3,40
63891,10,12,9,10,3,40
63892,10,13,9,10,3,40
63893,10,14,9,10,3,40
63894,10,15,9,10,3,40
63895,10,3,9,10,4,22
63896,10,4,9,10,4,40
63897,10,5,9,10,4,40
63898,10,6,9,10,4,40
63899,10,7,9,10,4,40
63900,10,8,9,10,4,40
63901,10,9,9,10,4,40
63902,10,10,9,10,4,40
63903,10,11,9,10,4,40
63904,10,12,9,10,4,40
63905,10,13,9,10,4,40
63906,10,14,9,10,4,40
63907,10,15,9,10,4,40
63908,10,3,9,10,5,11
63909,10,4,9,10,5,22
63910,10,5,9,10,5,40
63911,10,6,9,10,5,40
63912,10,7,9,10,5,40
63913,10,8,9,10,5,40
63914,10,9,9,10,5,40
63915,10,10,9,10,5,40
63916,10,11,9,10,5,40
63917,10,12,9,10,5,40
63918,10,13,9,10,5,40
63919,10,14,9,10,5,40
63920,10,15,9,10,5,40
63921,10,3,9,10,6,7
63922,10,4,9,10,6,11
63923,10,5,9,10,6,22
63924,10,6,9,10,6,40
63925,10,7,9,10,6,40
63926,10,8,9,10,6,40
63927,10,9,9,10,6,40
63928,10,10,9,10,6,40
63929,10,11,9,10,6,40
63930,10,12,9,10,6,40
63931,10,13,9,10,6,40
63932,10,14,9,10,6,40
63933,10,15,9,10,6,40
63934,10,3,9,10,7,6
63935,10,4,9,10,7,7
63936,10,5,9,10,7,11
63937,10,6,9,10,7,22
63938,10,7,9,10,7,40
63939,10,8,9,10,7,40
63940,10,9,9,10,7,40
63941,10,10,9,10,7,40
63942,10,11,9,10,7,40
63943,10,12,9,10,7,40
63944,10,13,9,10,7,40
63945,10,14,9,10,7,40
63946,10,15,9,10,7,40
63947,10,3,9,10,8,5
63948,10,4,9,10,8,6
63949,10,5,9,10,8,7
63950,10,6,9,10,8,11
63951,10,7,9,10,8,22
63952,10,8,9,10,8,40
63953,10,9,9,10,8,40
63954,10,10,9,10,8,40
63955,10,11,9,10,8,40
63956,10,12,9,10,8,40
63957,10,13,9,10,8,40
63958,10,14,9,10,8,40
63959,10,15,9,10,8,40
63960,10,3,9,10,9,4
63961,10,4,9,10,9,5
63962,10,5,9,10,9,6
63963,10,6,9,10,9,7
63964,10,7,9,10,9,11
63965,10,8,9,10,9,22
63966,10,9,9,10,9,40
63967,10,10,9,10,9,40
63968,10,11,9,10,9,40
63969,10,12,9,10,9,40
63970,10,13,9,10,9,40
63971,10,14,9,10,9,40
63972,10,15,9,10,9,40
63973,10,3,9,10,10,3
63974,10,4,9,10,10,4
63975,10,5,9,10,10,5
63976,10,6,9,10,10,6
63977,10,7,9,10,10,7
63978,10,8,9,10,10,11
63979,10,9,9,10,10,14
63980,10,10,9,10,10,14
63981,10,11,9,10,10,40
63982,10,12,9,10,10,40
63983,10,13,9,10,10,40
63984,10,14,9,10,10,40
63985,10,15,9,10,10,40
63986,10,3,9,10,11,3
63987,10,4,9,10,11,3
63988,10,5,9,10,11,4
63989,10,6,9,10,11,5
63990,10,7,9,10,11,6
63991,10,8,9,10,11,6
63992,10,9,9,10,11,6
63993,10,10,9,10,11,6
63994,10,11,9,10,11,6
63995,10,12,9,10,11,40
63996,10,13,9,10,11,40
63997,10,14,9,10,11,40
63998,10,15,9,10,11,40
63999,10,3,10,10,3,40
64000,10,4,10,10,3,40
64001,10,5,10,10,3,40
64002,10,6,10,10,3,40
64003,10,7,10,10,3,40
64004,10,8,10,10,3,40
64005,10,9,10,10,3,40
64006,10,10,10,10,3,40
64007,10,11,10,10,3,40
64008,10,12,10,10,3,40
64009,10,13,10,10,3,40
64010,10,14,10,10,3,40
64011,10,15,10,10,3,40
64012,10,3,10,10,4,23
64013,10,4,10,10,4,40
64014,10,5,10,10,4,40
64015,10,6,10,10,4,40
64016,10,7,10,10,4,40
64017,10,8,10,10,4,40
64018,10,9,10,10,4,40
64019,10,10,10,10,4,40
64020,10,11,10,10,4,40
64021,10,12,10,10,4,40
64022,10,13,10,10,4,40
64023,10,14,10,10,4,40
64024,10,15,10,10,4,40
64025,10,3,10,10,5,11
64026,10,4,10,10,5,22
64027,10,5,10,10,5,40
64028,10,6,10,10,5,40
64029,10,7,10,10,5,40
64030,10,8,10,10,5,40
64031,10,9,10,10,5,40
64032,10,10,10,10,5,40
64033,10,11,10,10,5,40
64034,10,12,10,10,5,40
64035,10,13,10,10,5,40
64036,10,14,10,10,5,40
64037,10,15,10,10,5,40
64038,10,3,10,10,6,7
64039,10,4,10,10,6,11
64040,10,5,10,10,6,22
64041,10,6,10,10,6,40
64042,10,7,10,10,6,40
64043,10,8,10,10,6,40
64044,10,9,10,10,6,40
64045,10,10,10,10,6,40
64046,10,11,10,10,6,40
64047,10,12,10,10,6,40
64048,10,13,10,10,6,40
64049,10,14,10,10,6,40
64050,10,15,10,10,6,40
64051,10,3,10,10,7,6
64052,10,4,10,10,7,7
64053,10,5,10,10,7,11
64054,10,6,10,10,7,22
64055,10,7,10,10,7,40
64056,10,8,10,10,7,40
64057,10,9,10,10,7,40
64058,10,10,10,10,7,40
64059,10,11,10,10,7,40
64060,10,12,10,10,7,40
64061,10,13,10,10,7,40
64062,10,14,10,10,7,40
64063,10,15,10,10,7,40
64064,10,3,10,10,8,5
64065,10,4,10,10,8,6
64066,10,5,10,10,8,7
64067,10,6,10,10,8,11
64068,10,7,10,10,8,22
64069,10,8,10,10,8,40
64070,10,9,10,10,8,40
64071,10,10,10,10,8,40
64072,10,11,10,10,8,40
64073,10,12,10,10,8,40
64074,10,13,10,10,8,40
64075,10,14,10,10,8,40
64076,10,15,10,10,8,40
64077,10,3,10,10,9,4
64078,10,4,10,10,9,5
64079,10,5,10,10,9,6
64080,10,6,10,10,9,7
64081,10,7,10,10,9,11
64082,10,8,10,10,9,22
64083,10,9,10,10,9,40
64084,10,10,10,10,9,40
64085,10,11,10,10,9,40
64086,10,12,10,10,9,40
64087,10,13,10,10,9,40
64088,10,14,10,10,9,40
64089,10,15,10,10,9,40
64090,10,3,10,10,10,3
64091,10,4,10,10,10,4
64092,10,5,10,10,10,5
64093,10,6,10,10,10,6
64094,10,7,10,10,10,7
64095,10,8,10,10,10,11
64096,10,9,10,10,10,22
64097,10,10,10,10,10,40
64098,10,11,10,10,10,40
64099,10,12,10,10,10,40
64100,10,13,10,10,10,40
64101,10,14,10,10,10,40
64102,10,15,10,10,10,40
64103,10,3,10,10,11,3
64104,10,4,10,10,11,3
64105,10,5,10,10,11,4
