,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
1661,15,10,5.5,40
1662,15,10,6,40
1663,15,10,6.5,40
1664,15,10,7,40
1665,15,10,7.5,40
1666,15,10,8,40
1667,15,10,8.5,40
1674,15,10.5,3,40
1675,15,10.5,3.5,40
1676,15,10.5,4,40
1677,15,10.5,4.5,40
1678,15,10.5,5,40
1679,15,10.5,5.5,40
1680,15,10.5,6,40
1681,15,10.5,6.5,40
1682,15,10.5,7,40
1683,15,10.5,7.5,40
1684,15,10.5,8,40
1685,15,10.5,8.5,40
1692,15,11,3,40
1693,15,11,3.5,40
1694,15,11,4,40
1695,15,11,4.5,40
1696,15,11,5,40
1697,15,11,5.5,40
1698,15,11,6,40
1699,15,11,6.5,40
1700,15,11,7,40
1701,15,11,7.5,40
1702,15,11,8,40
1703,15,11,8.5,40
1710,15,11.5,3,40
1711,15,11.5,3.5,40
1712,15,11.5,4,40
1713,15,11.5,4.5,40
1714,15,11.5,5,40
1715,15,11.5,5.5,40
1716,15,11.5,6,40
1717,15,11.5,6.5,40
1718,15,11.5,7,40
1719,15,11.5,7.5,40
1720,15,11.5,8,40
1721,15,11.5,8.5,40
1728,15,12,3,40
1729,15,12,3.5,40
1730,15,12,4,40
1731,15,12,4.5,40
1732,15,12,5,40
1733,15,12,5.5,40
1734,15,12,6,40
1735,15,12,6.5,40
1736,15,12,7,40
1737,15,12,7.5,40
1738,15,12,8,40
1739,15,12,8.5,40
1746,15,12.5,3,40
1747,15,12.5,3.5,40
1748,15,12.5,4,40
1749,15,12.5,4.5,40
1750,15,12.5,5,40
1751,15,12.5,5.5,40
1752,15,12.5,6,40
1753,15,12.5,6.5,40
1754,15,12.5,7,40
1755,15,12.5,7.5,40
1756,15,12.5,8,40
1757,15,12.5,8.5,40
1764,15,13,3,40
1765,15,13,3.5,40
1766,15,13,4,40
1767,15,13,4.5,40
1768,15,13,5,40
1769,15,13,5.5,40
1770,15,13,6,40
1771,15,13,6.5,40
1772,15,13,7,40
1773,15,13,7.5,40
1774,15,13,8,40
1775,15,13,8.5,40
1782,15,13.5,3,40
1783,15,13.5,3.5,40
1784,15,13.5,4,40
1785,15,13.5,4.5,40
1786,15,13.5,5,40
1787,15,13.5,5.5,40
1788,15,13.5,6,40
1789,15,13.5,6.5,40
1790,15,13.5,7,40
1791,15,13.5,7.5,40
1792,15,13.5,8,40
1793,15,13.5,8.5,40
1800,15,14,3,40
1801,15,14,3.5,40
1802,15,14,4,40
1803,15,14,4.5,40
1804,15,14,5,40
1805,15,14,5.5,40
1806,15,14,6,40
1807,15,14,6.5,40
1808,15,14,7,40
1809,15,14,7.5,40
1810,15,14,8,40
1811,15,14,8.5,40
1818,15,14.5,3,40
1819,15,14.5,3.5,40
1820,15,14.5,4,40
1821,15,14.5,4.5,40
1822,15,14.5,5,40
1823,15,14.5,5.5,40
1824,15,14.5,6,40
1825,15,14.5,6.5,40
1826,15,14.5,7,40
1827,15,14.5,7.5,40
1828,15,14.5,8,40
1829,15,14.5,8.5,40
1836,15,15,3,40
1837,15,15,3.5,40
1838,15,15,4,40
1839,15,15,4.5,40
1840,15,15,5,40
1841,15,15,5.5,40
1842,15,15,6,40
1843,15,15,6.5,40
1844,15,15,7,40
1845,15,15,7.5,40
1846,15,15,8,40
1847,15,15,8.5,40
1854,15,15.5,3,40
1855,15,15.5,3.5,40
1856,15,15.5,4,40
1857,15,15.5,4.5,40
1858,15,15.5,5,40
1859,15,15.5,5.5,40
1860,15,15.5,6,40
1861,15,15.5,6.5,40
1862,15,15.5,7,40
1863,15,15.5,7.5,40
1864,15,15.5,8,40
1865,15,15.5,8.5,40
1872,16,3,3,40
1873,16,3,3.5,40
1874,16,3,4,40
1875,16,3,4.5,12
1876,16,3,5,9
1877,16,3,5.5,40
1878,16,3,6,6
1879,16,3,6.5,5
1880,16,3,7,5
1881,16,3,7.5,4
1882,16,3,8,4
1883,16,3,8.5,3
1890,16,3.5,3,40
1891,16,3.5,3.5,40
1892,16,3.5,4,40
1893,16,3.5,4.5,40
1894,16,3.5,5,12
1895,16,3.5,5.5,40
1896,16,3.5,6,7
1897,16,3.5,6.5,40
1898,16,3.5,7,5
1899,16,3.5,7.5,5
1900,16,3.5,8,4
1901,16,3.5,8.5,4
1908,16,4,3,40
1909,16,4,3.5,40
1910,16,4,4,40
1911,16,4,4.5,40
1912,16,4,5,40
1913,16,4,5.5,40
1914,16,4,6,9
1915,16,4,6.5,7
1916,16,4,7,40
1917,16,4,7.5,5
1918,16,4,8,5
1919,16,4,8.5,4
1926,16,4.5,3,40
1927,16,4.5,3.5,40
1928,16,4.5,4,40
1929,16,4.5,4.5,40
1930,16,4.5,5,40
1931,16,4.5,5.5,40
1932,16,4.5,6,40
1933,16,4.5,6.5,40
1934,16,4.5,7,40
1935,16,4.5,7.5,6
1936,16,4.5,8,40
1937,16,4.5,8.5,5
1944,16,5,3,40
1945,16,5,3.5,40
1946,16,5,4,40
1947,16,5,4.5,40
1948,16,5,5,40
1949,16,5,5.5,40
1950,16,5,6,40
1951,16,5,6.5,40
1952,16,5,7,9
1953,16,5,7.5,40
1954,16,5,8,40
1955,16,5,8.5,5
1962,16,5.5,3,40
1963,16,5.5,3.5,40
1964,16,5.5,4,40
1965,16,5.5,4.5,40
1966,16,5.5,5,40
1967,16,5.5,5.5,40
1968,16,5.5,6,40
1969,16,5.5,6.5,40
1970,16,5.5,7,13
1971,16,5.5,7.5,40
1972,16,5.5,8,40
1973,16,5.5,8.5,6
1980,16,6,3,40
1981,16,6,3.5,40
1982,16,6,4,40
1983,16,6,4.5,40
1984,16,6,5,40
1985,16,6,5.5,40
1986,16,6,6,40
1987,16,6,6.5,40
1988,16,6,7,40
1989,16,6,7.5,40
1990,16,6,8,40
1991,16,6,8.5,7
1998,16,6.5,3,40
1999,16,6.5,3.5,40
2000,16,6.5,4,40
2001,16,6.5,4.5,40
2002,16,6.5,5,40
2003,16,6.5,5.5,40
2004,16,6.5,6,40
2005,16,6.5,6.5,40
2006,16,6.5,7,40
2007,16,6.5,7.5,40
2008,16,6.5,8,40
2009,16,6.5,8.5,40
2016,16,7,3,40
2017,16,7,3.5,40
2018,16,7,4,40
2019,16,7,4.5,40
2020,16,7,5,40
2021,16,7,5.5,40
2022,16,7,6,40
2023,16,7,6.5,40
2024,16,7,7,40
2025,16,7,7.5,40
2026,16,7,8,40
2027,16,7,8.5,40
2034,16,7.5,3,40
2035,16,7.5,3.5,40
2036,16,7.5,4,40
2037,16,7.5,4.5,40
2038,16,7.5,5,40
2039,16,7.5,5.5,40
2040,16,7.5,6,40
2041,16,7.5,6.5,40
2042,16,7.5,7,40
2043,16,7.5,7.5,40
2044,16,7.5,8,40
2045,16,7.5,8.5,40
2052,16,8,3,40
2053,16,8,3.5,40
2054,16,8,4,40
2055,16,8,4.5,40
2056,16,8,5,40
2057,16,8,5.5,40
2058,16,8,6,40
2059,16,8,6.5,40
2060,16,8,7,40
2061,16,8,7.5,40
2062,16,8,8,40
2063,16,8,8.5,40
2070,16,8.5,3,40
2071,16,8.5,3.5,40
2072,16,8.5,4,40
2073,16,8.5,4.5,40
2074,16,8.5,5,40
2075,16,8.5,5.5,40
2076,16,8.5,6,40
2077,16,8.5,6.5,40
2078,16,8.5,7,40
2079,16,8.5,7.5,40
2080,16,8.5,8,40
2081,16,8.5,8.5,40
2088,16,9,3,40
2089,16,9,3.5,40
2090,16,9,4,40
2091,16,9,4.5,40
2092,16,9,5,40
2093,16,9,5.5,40
2094,16,9,6,40
2095,16,9,6.5,40
2096,16,9,7,40
2097,16,9,7.5,40
2098,16,9,8,40
2099,16,9,8.5,40
2106,16,9.5,3,40
2107,16,9.5,3.5,40
2108,16,9.5,4,40
2109,16,9.5,4.5,40
2110,16,9.5,5,40
2111,16,9.5,5.5,40
2112,16,9.5,6,40
2113,16,9.5,6.5,40
2114,16,9.5,7,40
2115,16,9.5,7.5,40
2116,16,9.5,8,40
2117,16,9.5,8.5,40
2124,16,10,3,40
2125,16,10,3.5,40
2126,16,10,4,40
2127,16,10,4.5,40
2128,16,10,5,40
2129,16,10,5.5,40
2130,16,10,6,40
2131,16,10,6.5,40
2132,16,10,7,40
2133,16,10,7.5,40
2134,16,10,8,40
2135,16,10,8.5,40
2142,16,10.5,3,40
2143,16,10.5,3.5,40
2144,16,10.5,4,40
2145,16,10.5,4.5,40
2146,16,10.5,5,40
2147,16,10.5,5.5,40
2148,16,10.5,6,40
2149,16,10.5,6.5,40
2150,16,10.5,7,40
2151,16,10.5,7.5,40
2152,16,10.5,8,40
2153,16,10.5,8.5,40
2160,16,11,3,40
2161,16,11,3.5,40
2162,16,11,4,40
2163,16,11,4.5,40
2164,16,11,5,40
2165,16,11,5.5,40
2166,16,11,6,40
2167,16,11,6.5,40
2168,16,11,7,40
2169,16,11,7.5,40
2170,16,11,8,40
2171,16,11,8.5,40
2178,16,11.5,3,40
2179,16,11.5,3.5,40
2180,16,11.5,4,40
2181,16,11.5,4.5,40
2182,16,11.5,5,40
2183,16,11.5,5.5,40
2184,16,11.5,6,40
2185,16,11.5,6.5,40
2186,16,11.5,7,40
2187,16,11.5,7.5,40
2188,16,11.5,8,40
2189,16,11.5,8.5,40
2196,16,12,3,40
2197,16,12,3.5,40
2198,16,12,4,40
2199,16,12,4.5,40
2200,16,12,5,40
2201,16,12,5.5,40
2202,16,12,6,40
2203,16,12,6.5,40
2204,16,12,7,40
2205,16,12,7.5,40
2206,16,12,8,40
2207,16,12,8.5,40
2214,16,12.5,3,40
2215,16,12.5,3.5,40
2216,16,12.5,4,40
2217,16,12.5,4.5,40
2218,16,12.5,5,40
2219,16,12.5,5.5,40
2220,16,12.5,6,40
2221,16,12.5,6.5,40
2222,16,12.5,7,40
2223,16,12.5,7.5,40
2224,16,12.5,8,40
2225,16,12.5,8.5,40
2232,16,13,3,40
2233,16,13,3.5,40
2234,16,13,4,40
2235,16,13,4.5,40
2236,16,13,5,40
2237,16,13,5.5,40
2238,16,13,6,40
2239,16,13,6.5,40
2240,16,13,7,40
2241,16,13,7.5,40
2242,16,13,8,40
2243,16,13,8.5,40
2250,16,13.5,3,40
2251,16,13.5,3.5,40
2252,16,13.5,4,40
2253,16,13.5,4.5,40
2254,16,13.5,5,40
2255,16,13.5,5.5,40
2256,16,13.5,6,40
2257,16,13.5,6.5,40
2258,16,13.5,7,40
2259,16,13.5,7.5,40
2260,16,13.5,8,40
2261,16,13.5,8.5,40
2268,16,14,3,40
2269,16,14,3.5,40
2270,16,14,4,40
2271,16,14,4.5,40
2272,16,14,5,40
2273,16,14,5.5,40
2274,16,14,6,40
2275,16,14,6.5,40
2276,16,14,7,40
2277,16,14,7.5,40
2278,16,14,8,40
2279,16,14,8.5,40
2286,16,14.5,3,40
2287,16,14.5,3.5,40
2288,16,14.5,4,40
2289,16,14.5,4.5,40
2290,16,14.5,5,40
2291,16,14.5,5.5,40
2292,16,14.5,6,40
2293,16,14.5,6.5,40
2294,16,14.5,7,40
2295,16,14.5,7.5,40
2296,16,14.5,8,40
2297,16,14.5,8.5,40
2304,16,15,3,40
2305,16,15,3.5,40
2306,16,15,4,40
2307,16,15,4.5,40
2308,16,15,5,40
2309,16,15,5.5,40
2310,16,15,6,40
2311,16,15,6.5,40
2312,16,15,7,40
2313,16,15,7.5,40
2314,16,15,8,40
2315,16,15,8.5,40
2322,16,15.5,3,40
2323,16,15.5,3.5,40
2324,16,15.5,4,40
2325,16,15.5,4.5,40
2326,16,15.5,5,40
2327,16,15.5,5.5,40
2328,16,15.5,6,40
2329,16,15.5,6.5,40
2330,16,15.5,7,40
2331,16,15.5,7.5,40
2332,16,15.5,8,40
2333,16,15.5,8.5,40
2340,17,3,3,40
2341,17,3,3.5,40
2342,17,3,4,40
2343,17,3,4.5,40
2344,17,3,5,40
2345,17,3,5.5,40
2346,17,3,6,6
2347,17,3,6.5,5
2348,17,3,7,5
2349,17,3,7.5,4
2350,17,3,8,4
2351,17,3,8.5,4
2358,17,3.5,3,40
2359,17,3.5,3.5,40
2360,17,3.5,4,40
2361,17,3.5,4.5,40
2362,17,3.5,5,40
2363,17,3.5,5.5,9
2364,17,3.5,6,7
2365,17,3.5,6.5,6
2366,17,3.5,7,5
2367,17,3.5,7.5,5
2368,17,3.5,8,4
2369,17,3.5,8.5,4
2376,17,4,3,40
2377,17,4,3.5,40
2378,17,4,4,40
2379,17,4,4.5,40
2380,17,4,5,40
2381,17,4,5.5,40
2382,17,4,6,9
2383,17,4,6.5,7
2384,17,4,7,40
2385,17,4,7.5,40
2386,17,4,8,5
2387,17,4,8.5,4
2394,17,4.5,3,40
2395,17,4.5,3.5,40
2396,17,4.5,4,40
2397,17,4.5,4.5,40
2398,17,4.5,5,40
2399,17,4.5,5.5,40
2400,17,4.5,6,40
2401,17,4.5,6.5,9
2402,17,4.5,7,7
2403,17,4.5,7.5,6
2404,17,4.5,8,40
2405,17,4.5,8.5,5
2412,17,5,3,40
2413,17,5,3.5,40
2414,17,5,4,40
2415,17,5,4.5,40
2416,17,5,5,40
2417,17,5,5.5,40
2418,17,5,6,40
2419,17,5,6.5,40
2420,17,5,7,9
2421,17,5,7.5,7
2422,17,5,8,6
2423,17,5,8.5,40
2430,17,5.5,3,40
2431,17,5.5,3.5,40
2432,17,5.5,4,40
2433,17,5.5,4.5,40
2434,17,5.5,5,40
2435,17,5.5,5.5,40
2436,17,5.5,6,40
2437,17,5.5,6.5,40
2438,17,5.5,7,14
2439,17,5.5,7.5,40
2440,17,5.5,8,8
2441,17,5.5,8.5,40
2448,17,6,3,40
2449,17,6,3.5,40
2450,17,6,4,40
2451,17,6,4.5,40
2452,17,6,5,40
2453,17,6,5.5,40
2454,17,6,6,40
2455,17,6,6.5,40
2456,17,6,7,40
2457,17,6,7.5,40
2458,17,6,8,40
2459,17,6,8.5,7
2466,17,6.5,3,40
2467,17,6.5,3.5,40
2468,17,6.5,4,40
2469,17,6.5,4.5,40
2470,17,6.5,5,40
2471,17,6.5,5.5,40
2472,17,6.5,6,40
2473,17,6.5,6.5,40
2474,17,6.5,7,40
2475,17,6.5,7.5,40
2476,17,6.5,8,40
2477,17,6.5,8.5,40
2484,17,7,3,40
2485,17,7,3.5,40
2486,17,7,4,40
2487,17,7,4.5,40
2488,17,7,5,40
2489,17,7,5.5,40
2490,17,7,6,40
2491,17,7,6.5,40
2492,17,7,7,40
2493,17,7,7.5,40
2494,17,7,8,40
2495,17,7,8.5,40
2502,17,7.5,3,40
2503,17,7.5,3.5,40
2504,17,7.5,4,40
2505,17,7.5,4.5,40
2506,17,7.5,5,40
2507,17,7.5,5.5,40
2508,17,7.5,6,40
2509,17,7.5,6.5,40
2510,17,7.5,7,40
2511,17,7.5,7.5,40
2512,17,7.5,8,40
2513,17,7.5,8.5,40
2520,17,8,3,40
2521,17,8,3.5,40
2522,17,8,4,40
2523,17,8,4.5,40
2524,17,8,5,40
2525,17,8,5.5,40
2526,17,8,6,40
2527,17,8,6.5,40
2528,17,8,7,40
2529,17,8,7.5,40
2530,17,8,8,40
2531,17,8,8.5,40
2538,17,8.5,3,40
2539,17,8.5,3.5,40
2540,17,8.5,4,40
2541,17,8.5,4.5,40
2542,17,8.5,5,40
2543,17,8.5,5.5,40
2544,17,8.5,6,40
2545,17,8.5,6.5,40
2546,17,8.5,7,40
2547,17,8.5,7.5,40
2548,17,8.5,8,40
2549,17,8.5,8.5,40
2556,17,9,3,40
2557,17,9,3.5,40
2558,17,9,4,40
2559,17,9,4.5,40
2560,17,9,5,40
2561,17,9,5.5,40
2562,17,9,6,40
2563,17,9,6.5,40
2564,17,9,7,40
2565,17,9,7.5,40
2566,17,9,8,40
2567,17,9,8.5,40
2574,17,9.5,3,40
2575,17,9.5,3.5,40
2576,17,9.5,4,40
2577,17,9.5,4.5,40
2578,17,9.5,5,40
2579,17,9.5,5.5,40
2580,17,9.5,6,40
2581,17,9.5,6.5,40
2582,17,9.5,7,40
2583,17,9.5,7.5,40
2584,17,9.5,8,40
2585,17,9.5,8.5,40
2592,17,10,3,40
2593,17,10,3.5,40
2594,17,10,4,40
2595,17,10,4.5,40
2596,17,10,5,40
2597,17,10,5.5,40
2598,17,10,6,40
2599,17,10,6.5,40
2600,17,10,7,40
2601,17,10,7.5,40
2602,17,10,8,40
2603,17,10,8.5,40
2610,17,10.5,3,40
2611,17,10.5,3.5,40
2612,17,10.5,4,40
2613,17,10.5,4.5,40
2614,17,10.5,5,40
2615,17,10.5,5.5,40
2616,17,10.5,6,40
2617,17,10.5,6.5,40
2618,17,10.5,7,40
2619,17,10.5,7.5,40
2620,17,10.5,8,40
2621,17,10.5,8.5,40
2628,17,11,3,40
2629,17,11,3.5,40
2630,17,11,4,40
2631,17,11,4.5,40
2632,17,11,5,40
2633,17,11,5.5,40
2634,17,11,6,40
2635,17,11,6.5,40
2636,17,11,7,40
2637,17,11,7.5,40
2638,17,11,8,40
2639,17,11,8.5,40
2646,17,11.5,3,40
2647,17,11.5,3.5,40
2648,17,11.5,4,40
2649,17,11.5,4.5,40
2650,17,11.5,5,40
2651,17,11.5,5.5,40
2652,17,11.5,6,40
2653,17,11.5,6.5,40
2654,17,11.5,7,40
2655,17,11.5,7.5,40
2656,17,11.5,8,40
2657,17,11.5,8.5,40
2664,17,12,3,40
2665,17,12,3.5,40
2666,17,12,4,40
2667,17,12,4.5,40
2668,17,12,5,40
2669,17,12,5.5,40
2670,17,12,6,40
2671,17,12,6.5,40
2672,17,12,7,40
2673,17,12,7.5,40
2674,17,12,8,40
2675,17,12,8.5,40
2682,17,12.5,3,40
2683,17,12.5,3.5,40
2684,17,12.5,4,40
2685,17,12.5,4.5,40
2686,17,12.5,5,40
2687,17,12.5,5.5,40
2688,17,12.5,6,40
2689,17,12.5,6.5,40
2690,17,12.5,7,40
2691,17,12.5,7.5,40
2692,17,12.5,8,40
2693,17,12.5,8.5,40
2700,17,13,3,40
2701,17,13,3.5,40
2702,17,13,4,40
2703,17,13,4.5,40
2704,17,13,5,40
2705,17,13,5.5,40
2706,17,13,6,40
2707,17,13,6.5,40
2708,17,13,7,40
2709,17,13,7.5,40
2710,17,13,8,40
2711,17,13,8.5,40
2718,17,13.5,3,40
2719,17,13.5,3.5,40
2720,17,13.5,4,40
2721,17,13.5,4.5,40
2722,17,13.5,5,40
2723,17,13.5,5.5,40
2724,17,13.5,6,40
2725,17,13.5,6.5,40
2726,17,13.5,7,40
2727,17,13.5,7.5,40
2728,17,13.5,8,40
2729,17,13.5,8.5,40
2736,17,14,3,40
2737,17,14,3.5,40
2738,17,14,4,40
2739,17,14,4.5,40
2740,17,14,5,40
2741,17,14,5.5,40
2742,17,14,6,40
2743,17,14,6.5,40
2744,17,14,7,40
2745,17,14,7.5,40
2746,17,14,8,40
2747,17,14,8.5,40
2754,17,14.5,3,40
2755,17,14.5,3.5,40
2756,17,14.5,4,40
2757,17,14.5,4.5,40
2758,17,14.5,5,40
2759,17,14.5,5.5,40
2760,17,14.5,6,40
2761,17,14.5,6.5,40
2762,17,14.5,7,40
2763,17,14.5,7.5,40
2764,17,14.5,8,40
2765,17,14.5,8.5,40
2772,17,15,3,40
2773,17,15,3.5,40
2774,17,15,4,40
2775,17,15,4.5,40
2776,17,15,5,40
2777,17,15,5.5,40
2778,17,15,6,40
2779,17,15,6.5,40
2780,17,15,7,40
2781,17,15,7.5,40
2782,17,15,8,40
2783,17,15,8.5,40
2790,17,15.5,3,40
2791,17,15.5,3.5,40
2792,17,15.5,4,40
2793,17,15.5,4.5,40
2794,17,15.5,5,40
2795,17,15.5,5.5,40
2796,17,15.5,6,40
2797,17,15.5,6.5,40
2798,17,15.5,7,40
2799,17,15.5,7.5,40
2800,17,15.5,8,40
2801,17,15.5,8.5,40
2808,18,3,3,40
2809,18,3,3.5,40
2810,18,3,4,40
2811,18,3,4.5,13
2812,18,3,5,40
2813,18,3,5.5,8
2814,18,3,6,7
2815,18,3,6.5,6
2816,18,3,7,5
2817,18,3,7.5,5
2818,18,3,8,4
2819,18,3,8.5,4
2826,18,3.5,3,40
2827,18,3.5,3.5,40
2828,18,3.5,4,40
2829,18,3.5,4.5,40
2830,18,3.5,5,40
2831,18,3.5,5.5,10
2832,18,3.5,6,8
2833,18,3.5,6.5,7
2834,18,3.5,7,6
2835,18,3.5,7.5,5
2836,18,3.5,8,5
2837,18,3.5,8.5,4
2844,18,4,3,40
2845,18,4,3.5,40
2846,18,4,4,40
2847,18,4,4.5,40
2848,18,4,5,40
2849,18,4,5.5,40
2850,18,4,6,40
2851,18,4,6.5,8
2852,18,4,7,7
2853,18,4,7.5,40
2854,18,4,8,5
2855,18,4,8.5,5
2862,18,4.5,3,40
2863,18,4.5,3.5,40
2864,18,4.5,4,40
2865,18,4.5,4.5,40
2866,18,4.5,5,40
2867,18,4.5,5.5,40
2868,18,4.5,6,40
2869,18,4.5,6.5,40
2870,18,4.5,7,8
2871,18,4.5,7.5,7
2872,18,4.5,8,40
2873,18,4.5,8.5,5
2880,18,5,3,40
2881,18,5,3.5,40
2882,18,5,4,40
2883,18,5,4.5,40
2884,18,5,5,40
2885,18,5,5.5,40
2886,18,5,6,40
2887,18,5,6.5,40
2888,18,5,7,40
2889,18,5,7.5,40
2890,18,5,8,7
2891,18,5,8.5,40
2898,18,5.5,3,40
2899,18,5.5,3.5,40
2900,18,5.5,4,40
2901,18,5.5,4.5,40
2902,18,5.5,5,40
2903,18,5.5,5.5,40
2904,18,5.5,6,40
2905,18,5.5,6.5,40
2906,18,5.5,7,14
2907,18,5.5,7.5,40
2908,18,5.5,8,40
2909,18,5.5,8.5,7
2916,18,6,3,40
2917,18,6,3.5,40
2918,18,6,4,40
2919,18,6,4.5,40
2920,18,6,5,40
2921,18,6,5.5,40
2922,18,6,6,40
2923,18,6,6.5,40
2924,18,6,7,40
2925,18,6,7.5,13
2926,18,6,8,40
2927,18,6,8.5,40
2934,18,6.5,3,40
2935,18,6.5,3.5,40
2936,18,6.5,4,40
2937,18,6.5,4.5,40
2938,18,6.5,5,40
2939,18,6.5,5.5,40
2940,18,6.5,6,40
2941,18,6.5,6.5,40
2942,18,6.5,7,40
2943,18,6.5,7.5,40
2944,18,6.5,8,40
2945,18,6.5,8.5,40
2952,18,7,3,40
2953,18,7,3.5,40
2954,18,7,4,40
2955,18,7,4.5,40
2956,18,7,5,40
2957,18,7,5.5,40
2958,18,7,6,40
2959,18,7,6.5,40
2960,18,7,7,40
2961,18,7,7.5,40
2962,18,7,8,40
2963,18,7,8.5,40
2970,18,7.5,3,40
2971,18,7.5,3.5,40
2972,18,7.5,4,40
2973,18,7.5,4.5,40
2974,18,7.5,5,40
2975,18,7.5,5.5,40
2976,18,7.5,6,40
2977,18,7.5,6.5,40
2978,18,7.5,7,40
2979,18,7.5,7.5,40
2980,18,7.5,8,40
2981,18,7.5,8.5,40
2988,18,8,3,40
2989,18,8,3.5,40
2990,18,8,4,40
2991,18,8,4.5,40
2992,18,8,5,40
2993,18,8,5.5,40
2994,18,8,6,40
2995,18,8,6.5,40
2996,18,8,7,40
2997,18,8,7.5,40
2998,18,8,8,40
2999,18,8,8.5,40
3006,18,8.5,3,40
3007,18,8.5,3.5,40
3008,18,8.5,4,40
3009,18,8.5,4.5,40
3010,18,8.5,5,40
3011,18,8.5,5.5,40
3012,18,8.5,6,40
3013,18,8.5,6.5,40
3014,18,8.5,7,40
3015,18,8.5,7.5,40
3016,18,8.5,8,40
3017,18,8.5,8.5,40
3024,18,9,3,40
3025,18,9,3.5,40
3026,18,9,4,40
3027,18,9,4.5,40
3028,18,9,5,40
3029,18,9,5.5,40
3030,18,9,6,40
3031,18,9,6.5,40
3032,18,9,7,40
3033,18,9,7.5,40
3034,18,9,8,40
3035,18,9,8.5,40
3042,18,9.5,3,40
3043,18,9.5,3.5,40
3044,18,9.5,4,40
3045,18,9.5,4.5,40
3046,18,9.5,5,40
3047,18,9.5,5.5,40
3048,18,9.5,6,40
3049,18,9.5,6.5,40
3050,18,9.5,7,40
3051,18,9.5,7.5,40
3052,18,9.5,8,40
3053,18,9.5,8.5,40
3060,18,10,3,40
3061,18,10,3.5,40
3062,18,10,4,40
3063,18,10,4.5,40
3064,18,10,5,40
3065,18,10,5.5,40
3066,18,10,6,40
3067,18,10,6.5,40
3068,18,10,7,40
3069,18,10,7.5,40
3070,18,10,8,40
3071,18,10,8.5,40
3078,18,10.5,3,40
3079,18,10.5,3.5,40
3080,18,10.5,4,40
3081,18,10.5,4.5,40
3082,18,10.5,5,40
3083,18,10.5,5.5,40
3084,18,10.5,6,40
3085,18,10.5,6.5,40
3086,18,10.5,7,40
3087,18,10.5,7.5,40
3088,18,10.5,8,40
3089,18,10.5,8.5,40
3096,18,11,3,40
3097,18,11,3.5,40
3098,18,11,4,40
3099,18,11,4.5,40
3100,18,11,5,40
3101,18,11,5.5,40
3102,18,11,6,40
3103,18,11,6.5,40
3104,18,11,7,40
3105,18,11,7.5,40
3106,18,11,8,40
3107,18,11,8.5,40
3114,18,11.5,3,40
3115,18,11.5,3.5,40
3116,18,11.5,4,40
3117,18,11.5,4.5,40
3118,18,11.5,5,40
3119,18,11.5,5.5,40
3120,18,11.5,6,40
3121,18,11.5,6.5,40
3122,18,11.5,7,40
3123,18,11.5,7.5,40
3124,18,11.5,8,40
3125,18,11.5,8.5,40
3132,18,12,3,40
3133,18,12,3.5,40
3134,18,12,4,40
3135,18,12,4.5,40
3136,18,12,5,40
3137,18,12,5.5,40
3138,18,12,6,40
3139,18,12,6.5,40
3140,18,12,7,40
3141,18,12,7.5,40
3142,18,12,8,40
3143,18,12,8.5,40
3150,18,12.5,3,40
3151,18,12.5,3.5,40
3152,18,12.5,4,40
3153,18,12.5,4.5,40
3154,18,12.5,5,40
3155,18,12.5,5.5,40
3156,18,12.5,6,40
3157,18,12.5,6.5,40
3158,18,12.5,7,40
3159,18,12.5,7.5,40
3160,18,12.5,8,40
3161,18,12.5,8.5,40
3168,18,13,3,40
3169,18,13,3.5,40
3170,18,13,4,40
3171,18,13,4.5,40
3172,18,13,5,40
3173,18,13,5.5,40
3174,18,13,6,40
3175,18,13,6.5,40
3176,18,13,7,40
3177,18,13,7.5,40
3178,18,13,8,40
3179,18,13,8.5,40
3186,18,13.5,3,40
3187,18,13.5,3.5,40
3188,18,13.5,4,40
3189,18,13.5,4.5,40
3190,18,13.5,5,40
3191,18,13.5,5.5,40
3192,18,13.5,6,40
3193,18,13.5,6.5,40
3194,18,13.5,7,40
3195,18,13.5,7.5,40
3196,18,13.5,8,40
3197,18,13.5,8.5,40
3204,18,14,3,40
3205,18,14,3.5,40
3206,18,14,4,40
3207,18,14,4.5,40
3208,18,14,5,40
3209,18,14,5.5,40
3210,18,14,6,40
3211,18,14,6.5,40
3212,18,14,7,40
3213,18,14,7.5,40
3214,18,14,8,40
3215,18,14,8.5,40
3222,18,14.5,3,40
3223,18,14.5,3.5,40
3224,18,14.5,4,40
3225,18,14.5,4.5,40
3226,18,14.5,5,40
3227,18,14.5,5.5,40
3228,18,14.5,6,40
3229,18,14.5,6.5,40
3230,18,14.5,7,40
3231,18,14.5,7.5,40
3232,18,14.5,8,40
3233,18,14.5,8.5,40
3240,18,15,3,40
3241,18,15,3.5,40
3242,18,15,4,40
3243,18,15,4.5,40
3244,18,15,5,40
3245,18,15,5.5,40
3246,18,15,6,40
3247,18,15,6.5,40
3248,18,15,7,40
3249,18,15,7.5,40
3250,18,15,8,40
3251,18,15,8.5,40
3258,18,15.5,3,40
3259,18,15.5,3.5,40
3260,18,15.5,4,40
3261,18,15.5,4.5,40
3262,18,15.5,5,40
3263,18,15.5,5.5,40
3264,18,15.5,6,40
3265,18,15.5,6.5,40
3266,18,15.5,7,40
3267,18,15.5,7.5,40
